x coordinate,y_coordinate,gas heat transfer coefficient,heat flux,max wall temperature,Re inner,Re outer,pressure drops,section lenghts,hydrolic diameter inner,hydrolic diameter outer,wt1,wto,rf1 inner,rf1 outer,rf2,inner wall thickness,hi,ho
0.0,0.06576221,3150.748789585611,9018468.107291961,633.0014214060717,67983.94888553748,73597.33252511304,1515867.1516927113,0.03593446,0.0010968706390553703,0.0011503904817690084,0.0004000000000003308,0.00043724721595116237,0.00040540162470098506,0.00040540162470098506,0.00015575746009758183,0.0015000000000000501,46600.81803714925,49654.44017421686
0.03593446,0.06576221,3150.748789585611,9032418.21512073,626.3435081604385,54812.33047420307,59345.97337557679,1474374.1440967398,0.03593447000000001,0.0010968300708894465,0.0011503529500413551,0.0004000000000003308,0.0004364882746286881,0.00040540162470098506,0.00040540162470098506,0.00015572765777519413,0.0015000000000000501,41562.56121183677,44290.715293382156
0.07186893000000001,0.06576221,3150.748789585611,9051673.330422677,617.9508993187283,46602.100538306244,50462.49735741641,1436372.646139426,0.03623871262410544,0.0010967894985608425,0.0011503154159717532,0.0004000000000003308,0.00043568175414810973,0.00040540162470098506,0.00040540162470098506,0.00015569785545280643,0.0015000000000000501,37682.31762289328,40159.49136417539
0.10780339,0.06107618,3599.0367754117633,9813700.508011252,629.7739698082527,40221.370770391906,43515.143687065516,1622840.4952900768,0.03917837050541664,0.0010826460354364186,0.0011348098801824537,0.0004000000000003336,0.00040986751283609755,0.0004000000000000585,0.0004000000000000585,0.00015007450580614983,0.0015000000000000497,35291.38976410121,37585.09086809178
0.14373785,0.045466589999999994,6120.228291400717,13407960.445862642,726.4277054595037,40981.438578599074,44075.53648440603,2953010.389131976,0.04079514408147739,0.0010498261762429883,0.0010965169787096162,0.0004000000000003336,0.0003066189066826708,0.0004000000000000585,0.0004000000000000585,0.00015004470348376213,0.0015000000000000497,38868.63089792971,41199.0848860067
0.17967231,0.02615446,16455.161786524714,21375811.211878423,1005.8689980739191,61547.44801441283,68451.2416851692,10000808.150577968,0.009840709896750344,0.0011023279336896195,0.0011749563305565925,0.0004000000000000005,0.00010242648687040514,0.00040000000000004355,0.00016447248832162598,0.0003534178577697972,0.0016973841648318109,54902.61777152021,59776.44406390063
0.18942695,0.02485578,17906.95003221236,21698020.253194757,1040.5320727684943,61547.44801441283,68451.2416851692,10000808.150577968,0.0382970467372368,0.0011023279336896195,0.0011749563305565925,0.0004000000000000005,0.00010242648687040514,0.00040000000000004355,0.00016447248832162598,0.0003534178577697972,0.0016973841648318109,54902.61777152021,59776.44406390063
0.22536141,0.03809883,7930.714178284041,14158442.426602371,775.8153034085309,26181.270434161204,28147.124199229555,4220439.736937672,0.037709058158332434,0.0010236436382854036,0.0010686916473249166,0.0004000000000001816,0.0002583606183616997,0.0004000000000000145,0.00010000000000000785,0.00015001490116119383,0.0015000000000002724,32015.258130186285,33924.359591287626
0.26129587,0.049530700000000004,4844.4992590729435,10132229.6000352,666.7748716716211,15119.943054671156,16357.823038016331,2457833.3960133824,0.03708309112873149,0.0010568455159161395,0.001107076059320074,0.0004000000000000151,0.00032976468676550186,0.001109905546958108,0.00110939429891019,0.00015001259760201904,0.0015000000000000295,21692.301318864866,23101.804722656183
0.29723034000000004,0.05868873,3523.440080981798,7993571.923297736,602.5703112890446,9121.885651611456,10005.751770144005,1811718.8037572508,0.03664404438546188,0.001066836940441478,0.0011260962069094107,0.0004000000000000004,0.0003858088371752867,0.002258877169361387,0.002257752308358009,0.00015000753310493963,0.0015000000000000464,15793.949018005676,17006.808139062225
0.33316480000000004,0.06586512,2837.600260271904,6746456.036006682,564.4241957182782,6275.771220369321,6856.73719391518,1463745.3108751308,0.02650150429174348,0.0010849663868476693,0.0011421032142192764,0.0004,0.0004340688368400759,0.0016974457509670447,0.0016974457509670447,0.0001500298023225217,0.0015000000000000694,12477.552550095195,13393.36573237908
0.35934463,0.06998170000000001,2532.464799194645,6157929.318996637,546.1020790504376,6178.822286219135,6748.621308101316,1326467.1827357963,0.0,0.001109521217476049,0.0011677037122130027,0.0004,0.0004455561626180169,0.0020130200748577384,0.0020130200748577384,0.00016504531715920545,0.0015000000000216977,12050.386050693272,12931.486297753143
